Fur|
Actress Hair|
Slot Machine|
Space Rations|
Cactus|
Mini Moai Statue|
Inca Textiles|
Beef|
Carnival Costumes|
Coffee Beans|
Steel Beans|
Flight Recorder|
Musical|
Maple Syrup|
Santa's Beard|
Fish and Chips|
Income Tax|
Folktales|
Beer|
French Bread|
Passion|
Cruiser|
Pizza|
Zeus Nail Clippings|
Vodka|
Rug|
Hieroglyph|
Silky Sand|
Cacao|
Vuvuzela|
Aye aye|
Seal of Masai|
Oil|
Resort Property|
Devotion|
Curry|
Tropical Juice|
Merlion|
Didgeridoo|
Topknot|
Banana|
Smiles of Children|
Collar of the Gilded|
Shark Fin|
Portable Tent|
Kimchi|
Macadamia Nuts|
Moon|
? ? ?|
