0,にゃんこ城強化,,,,にゃんこ城の基礎体力を強化します<br>レベルアップで体力が少しずつ増えていきます<br>※現在の城体力値に足されていきます,にゃんこ砲,<br>にゃんこ砲の土台<br>,<br>にゃんこ砲の装飾<br>,にゃんこ砲の主砲<br>レーザー光線で敵にダメージを与えてのけぞらせるにゃんこ砲,
1,スロウ砲,【スロウ砲の土台開発】<br>開発率を100％にすると、南国のムードで敵の動きを遅くする<br>にゃんこ砲を取得できます,【スロウ砲の装飾開発】<br>開発率を100％にすると、南国のムードで敵の動きを遅くする<br>にゃんこ砲を取得できます,【スロウ砲の主砲開発】<br>南国のムードで敵の動きを遅くするにゃんこ砲を開発します,南国のムードで敵の動きを遅くするにゃんこ砲<br>レベルアップで遅くする時間が少し伸びます,スロウ砲,<br>スロウ砲の土台<br>,<br>スロウ砲の装飾<br>,スロウ砲の主砲<br>南国のムードで敵の動きを遅くするにゃんこ砲,
2,鉄壁砲,【鉄壁砲の土台開発】<br>開発率を100％にすると、科学の力で鉄壁キャラを<br>召喚するにゃんこ砲を取得できます,【鉄壁砲の装飾開発】<br>開発率を100％にすると、科学の力で鉄壁キャラを<br>召喚するにゃんこ砲を取得できます,【鉄壁砲の主砲開発】<br>科学の力で鉄壁キャラを召喚するにゃんこ砲を開発します,科学の力で鉄壁キャラを召喚するにゃんこ砲<br>敵の最前線に鉄壁キャラが出現します<br>レベルアップで鉄壁の体力と出現時間が少し伸びます,鉄壁砲,<br>鉄壁砲の土台<br>,<br>鉄壁砲の装飾<br>,鉄壁砲の主砲<br>科学の力で鉄壁キャラを召喚するにゃんこ砲,
3,かみなり砲,【かみなり砲の土台開発】<br>開発率を100％にすると、かみなりの力で敵の動きを<br>止めるにゃんこ砲を取得できます,【かみなり砲の装飾開発】<br>開発率を100％にすると、かみなりの力で敵の動きを<br>止めるにゃんこ砲を取得できます,【かみなり砲の主砲開発】<br>かみなりの力で敵の動きを止めるにゃんこ砲を<br>開発します,かみなりの力で敵の動きを止めるにゃんこ砲<br>味方の最前線にかみなりを落として攻撃します<br>レベルアップで攻撃力と動きを止める時間が少し伸びます,かみなり砲,<br>かみなり砲の土台<br>,<br>かみなり砲の装飾<br>,かみなり砲の主砲<br>かみなりの力で敵の動きを止めるにゃんこ砲,
4,水鉄砲,【水鉄砲の土台開発】<br>開発率を100％にすると、水の力でメタルな敵に<br>効果的なダメージを与えるにゃんこ砲を取得できます,【水鉄砲の装飾開発】<br>開発率を100％にすると、水の力でメタルな敵に<br>効果的なダメージを与えるにゃんこ砲を取得できます,【水鉄砲の主砲開発】<br>水の力でメタルな敵に<br>効果的なダメージを与えるにゃんこ砲を開発します,水の力でメタルな敵に効果的なダメージを与えるにゃんこ砲<br>味方の最前線に塩味の効いた水を発射して攻撃します<br>レベルアップで威力が上がります,水鉄砲,<br>水鉄砲の土台<br>,<br>水鉄砲の装飾<br>,水鉄砲の主砲<br>水の力でメタルな敵に効果的なダメージを与えるにゃんこ砲,
5,エンジェル砲,【エンジェル砲の土台開発】<br>開発率を100％にすると、ゾンビを掘り出し強力な<br>ダメージを与え動きを止めるにゃんこ砲を取得できます,【エンジェル砲の装飾開発】<br>開発率を100％にすると、ゾンビを掘り出し強力な<br>ダメージを与え動きを止めるにゃんこ砲を取得できます,【エンジェル砲の主砲開発】<br>ゾンビ特攻砲。聖なる光でゾンビを掘り出し、<br>強力なダメージを与えて動きを止めるにゃんこ砲を開発します,ゾンビ特攻砲。聖なる光でゾンビを掘り出し、<br>強力なダメージを与えて動きを止めるにゃんこ砲<br>レベルアップで威力と動きを止める時間が少し伸びます,エンジェル砲,<br>エンジェル砲の土台<br>,<br>エンジェル砲の装飾<br>,エンジェル砲の主砲<br>ゾンビ特攻砲。聖なる光でゾンビを掘り出し、<br>強力なダメージを与えて動きを止めるにゃんこ砲,
6,キャノンブレイク砲,【キャノンブレイク砲の土台開発】<br>開発率を100%にすると、音速の砲弾でバリアを貫き<br>敵をふっとばすにゃんこ砲を取得出来ます,【キャノンブレイク砲の装飾開発】<br>開発率を100%にすると、音速の砲弾でバリアを貫き<br>敵をふっとばすにゃんこ砲を取得出来ます,【キャノンブレイク砲の主砲開発】<br>音速の砲弾でバリアを貫き敵をふっとばす<br>にゃんこ砲を開発します,音速の砲弾でバリアを貫き敵をふっとばすにゃんこ砲<br>敵の最前線に砲弾を撃ち込みます<br>レベルアップで攻撃力と攻撃範囲が少し増えます,キャノンブレイク砲,<br>キャノンブレイク砲の土台<br>,<br>キャノンブレイク砲の装飾<br>,キャノンブレイク砲の主砲<br>音速の砲弾でバリアを貫き敵をふっとばすにゃんこ砲,
7,呪い砲,【呪い砲の土台開発】<br>開発率を100%にすると、呪いの力で敵の<br>特殊能力を封じるにゃんこ砲を取得出来ます,【呪い砲の装飾開発】<br>開発率を100%にすると、呪いの力で敵の<br>特殊能力を封じるにゃんこ砲を取得出来ます,【呪い砲の主砲開発】<br>呪いの力で敵の特殊能力を封じる<br>にゃんこ砲を開発します,呪いの力で敵の特殊能力を封じるにゃんこ砲<br>いにしえの古文書を解読してサルベージに成功<br>レベルアップで効果時間が少し増えます,呪い砲,<br>呪い砲の土台<br>,<br>呪い砲の装飾<br>,呪い砲の主砲<br>呪いの力で敵の特殊能力を封じるにゃんこ砲,
