윈디 스위트|할로윈 한정 스타일의 바람의 힘을 조종하는 하이퍼 소녀|원거리에서 발사되는 스위트 캐논은|에이리언에 초 데미지를 입힌다 (범위공격)|
윈디 스위트α|귀여운 장난을 좋아하는 하이퍼 할로윈 소녀|원거리에서 발사되는 스위트 캐논은|에이리언에 초 데미지를 입힌다 (범위공격)|
||||
