%d年，跨年這一天|
全世界即將遭血染…|
|
在經濟低迷，人民對政治不信任|
社會風氣持續衰退時|
突然出現的|
「貓咪軍團」|
|
局勢動盪…冷酷無情…|
…支離破碎…氣氛融洽…|
烤肉定食…我超愛吃…|
|
我們想了一些看似四字成語的詞彙|
也無法阻擋這些貓咪進攻|
|
話說，|
「貓咪」與「爆米」|
聽起來很像|
但是誰也不想看貓|
變成爆米花呀！|
|
對貓咪比較有禮貌的稱呼就是|
「貓咪大人」|
會對這種古早叫法感到懷念的人|
想必都不年輕了吧|
|
之前阿，|
突然心血來潮提筆來寫信|
一開始還蠻順手的|
但是因為好久沒寫字了|
字寫得東倒西歪的|
寫到一半就放棄了|
|
但信是要寫給誰的？|
都還沒決定好就開始寫|
這是最大的敗筆|
|
|
小時候的夢想是|
長大後成為棒球選手|
當時充滿自信|
但現在怎麼想都覺得丟臉|
|
唉，|
漫畫家賺很大的！|
如果馬上能成為漫畫家的話|
我也不介意|
|
|
|
|
有錢的話|
就不需要愛？|
|
對 不對|
|
|
|
|
|
|
正確答案到底是什麼|
老實說我不太在乎|
|
我唯一|
想說的是|
|
|
「貓咪軍團」|
並不是什麼壞傢伙唷♪|
|
|
嗯，就這樣。|