稱霸全世界的貓咪軍團
終於開始行動了…

巧妙地融入了我們的世界
開始了和平的生活
我一直以為是這樣
然而
實際上並沒有那麼簡單


貓咪軍團
遍佈全世界
一口氣佔領了所有核電廠

再同時重新啟動
將產生的電力全都集中到同一個地方


至於目的，沒錯…
就是時光旅行！



之前在居酒屋
和剛好坐在旁邊的
貓咪宣傳負責人（貓）
成了好朋友
那傢伙說了一堆
不可告人的事
所以我知道了很多秘密

這次的行動
我雖然早就知道了
但回老家呀
喜歡的遊戲最新作
又剛好上市呀
搞得我很忙
就整個忘了

為了把被封印在某個組織裡的
古早傳奇貓咪們
解放出來
所以需要穿越時空！

…我一邊喝著烏龍茶燒酒
一邊拼命記住
貓咪說的話


到現在也還記得
當時的下酒菜是魷魚乾


不管怎樣
時光旅行成功了
貓咪軍團
在新的世界展開旅程

並且成功實現了
冷卻所有核電廠的反應爐
甚至還留下了一句
「謝謝。」

老話一句「貓咪軍團」
並不是什麼壞傢伙唷…


啊，對了
貓咪的「神」應該真的存在
但聽說好像是八年級生

因此，在那之前的世界裡
並沒有神。