나는 신관 마몬|
언젠가는 마계를 통치하는 왕|
...이 될 자.|
|
마계를 지배하기 위해|
9년이라는 긴 세월을 거쳐|
진행해 온 극비 계획이|
드디어 마지막 단계를 맞이했다.|
|
|
뒤돌아보면 험난한 여정이었다...|
|
다사다난... 칠전팔기...|
...아비규환... 이매망량...|
관혼상제... 내로남불...|
|
돌이켜보니|
역시 감개무량하다|
|
|
마계의 뒤에 존재하는 이계에서|
조금~씩 몰래 모은|
생명 에너지인지 뭔지를 사용해서|
파괴신의 봉인을 해제하는거다|
|
파괴신을 되살려|
막강한 힘을 손에 넣었을 때|
|
마계는 완전히 내 것으로 될 것이다|
|
음하하하하하하하하하하!!|
음하하하..........|
|
|
저게 뭐지...?|
옆의 세계에서 생명 에너지와|
함께 묘한 생물들이 대량으로|
기어들어오고 있다.|
|
근데 마계의 문이 왜 열려 있지!?|
|
|
빨리 문 닫자...|
냥- 냥- 냥냥냥-|
시끄러운 녀석들이군|
|
|
뭐 상관 없어|
우습게 생긴 생물이지만|
일단 이 녀석들을|
 '냥코' 라고 부르자|
|
|
그리고 이 녀석들을 신경 쓸 겨를이 없다|
마계 화산의 정상에 숨겨진|
각성한 크리스탈--|
|
후다닥 손에 넣어|
파괴신의 부활 의식을|
거행하자|
|
만약 누군가가|
우리의 의식을 방해하려고 해도|
악마성의 마력에 의해|
무력하게 될 것이다|
|
우리의 마계 정복 계획에는 빈틈이 없다!|
|
|
|
뭐, 여차저차해서|
마계편 ~신관 마몬의 야망~|
시작이오~~!!|