聖燭貓護士|聖誕節限定造型的勇敢護士(範圍攻擊)|用手中點了聖火的蠟燭為所有貓咪祈福|有時候能打飛天使及異星戰士並使其移動變慢|
聖母貓護士|聖誕節限定造型的聖潔護士(範圍攻擊)|誠心誠意將希望之光點燃到美麗的燭臺上|有時候能打飛天使及異星戰士並使其移動變慢|
聖母瑪利亞貓護士|聖誕節限定造型的護士媽媽(範圍攻擊)|燭臺上的聖火將可照亮貓咪們的未來。有時候能|打飛天使及異星戰士與惡魔並使其移動變慢|