Only 6 days until 2025!<br>Let's reflect on the past year!<br>You got 1 Cat Ticket!	Earned Item	//ログイン1日目獲得文章